"2021-04-17 12:59:15 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 13244 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 4 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 4 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-17 15:15:08 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 2 ms.
""2021-04-17 15:15:09 [scheduling-1] INFO  o.s.batch.core.step.AbstractStep - Step: [step1] executed in 477ms
""2021-04-17 15:15:09 [scheduling-1] INFO  o.s.b.c.l.support.SimpleJobLauncher - Job: [FlowJob: [name=importTicketJobTest1]] completed with the following parameters: [{JobID=1618661708327}] and the following status: [COMPLETED] in 568ms
""2021-04-17 15:15:09 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.config.SpringSchedulingConfiguration.scheduleFixedDelayTask() throws org.springframework.batch.core.repository.JobInstanceAlreadyCompleteException,org.springframework.batch.core.repository.JobExecutionAlreadyRunningException,org.springframework.batch.core.JobParametersInvalidException,org.springframework.batch.core.repository.JobRestartException finished. Operating time - 730 ms.
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  c.e.s.api.CustomHandlerInterceptor - preHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@7a283b6a
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.controller.AbstractControllerImpl.getAll() method started working.
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.service.AbstractServiceImpl.getAll() method started working.
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - TESTTTTTTTTTTTTTTT!!!! findAll
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - before execution(Iterable org.springframework.data.repository.CrudRepository.findAll()), args=[]
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Information received
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Information received.
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.service.AbstractServiceImpl.getAll() finished. Operating time - 128 ms.
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.controller.AbstractControllerImpl.getAll() finished. Operating time - 144 ms.
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  c.e.s.api.CustomHandlerInterceptor - postHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@7a283b6a
""2021-04-17 15:15:27 [http-nio-8880-exec-1] INFO  c.e.s.api.CustomHandlerInterceptor - afterCompletion has been invoked for the request org.apache.catalina.connector.RequestFacade@7a283b6a
""2021-04-17 15:15:47 [http-nio-8880-exec-3] INFO  c.e.s.api.CustomHandlerInterceptor - preHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@7a283b6a
""2021-04-17 15:15:47 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.controller.AbstractControllerImpl.save(java.lang.Object) method started working.
""2021-04-17 15:15:47 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.service.AbstractServiceImpl.save(java.lang.Object) method started working.
""2021-04-17 15:15:47 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.User com.example.springhillel.api.service.crudservice.convert.UserConverter.convertToEntity(com.example.springhillel.model.dto.UserDTO) method started working.
""2021-04-17 15:15:47 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.User com.example.springhillel.api.service.crudservice.convert.UserConverter.convertToEntity(com.example.springhillel.model.dto.UserDTO) finished. Operating time - 6 ms.
""2021-04-17 15:15:47 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.api.service.AbstractServiceImpl.save(java.lang.Object) finished. Operating time - 42 ms.
""2021-04-17 15:15:48 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.api.controller.AbstractControllerImpl.save(java.lang.Object) finished. Operating time - 75 ms.
""2021-04-17 15:15:48 [http-nio-8880-exec-3] INFO  c.e.s.api.CustomHandlerInterceptor - postHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@7a283b6a
""2021-04-17 15:15:48 [http-nio-8880-exec-3] INFO  c.e.s.api.CustomHandlerInterceptor - afterCompletion has been invoked for the request org.apache.catalina.connector.RequestFacade@7a283b6a
""2021-04-17 15:16:01 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 6072 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-04-17 15:16:01 [main] INFO  c.e.s.SpringHillelApplication - No active profile set, falling back to default profiles: default
""2021-04-17 15:16:02 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-04-17 15:16:02 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 104 ms. Found 5 JPA repository interfaces.
""2021-04-17 15:16:03 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-04-17 15:16:03 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-04-17 15:16:03 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-04-17 15:16:03 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-04-17 15:16:03 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1746 ms
""2021-04-17 15:16:03 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-04-17 15:16:03 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-04-17 15:16:04 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
""2021-04-17 15:16:04 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `homeDB` is up to date. No migration necessary.
""2021-04-17 15:16:04 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-04-17 15:16:04 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-04-17 15:16:04 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-04-17 15:16:04 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
""2021-04-17 15:16:04 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-04-17 15:16:04 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
