"2021-04-04 02:23:41 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 1084 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-04-04 10:23:54 [http-nio-8880-exec-3] ERROR c.e.springhillel.aop.LoggingAspect - com.example.springhillel.exception.NotFoundException
""2021-04-04 10:23:54 [http-nio-8880-exec-3] ERROR c.e.springhillel.aop.LoggingAspect - com.example.springhillel.exception.NotFoundException
""2021-04-04 10:23:54 [http-nio-8880-exec-3] ERROR c.e.springhillel.aop.LoggingAspect - com.example.springhillel.exception.NotFoundException
""2021-04-04 10:23:54 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleNotFound(com.example.springhillel.exception.AbstractException,org.springframework.web.context.request.WebRequest) method started working.
""2021-04-04 10:23:54 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - Method protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleNotFound(com.example.springhillel.exception.AbstractException,org.springframework.web.context.request.WebRequest) finished. Operating time - 0 ms.
""2021-04-04 10:24:58 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 20872 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-04-04 10:24:58 [main] INFO  c.e.s.SpringHillelApplication - No active profile set, falling back to default profiles: default
""2021-04-04 10:24:59 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-04-04 10:24:59 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 24 ms. Found 0 JPA repository interfaces.
""2021-04-04 10:24:59 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-04-04 10:24:59 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-04-04 10:24:59 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-04-04 10:24:59 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-04-04 10:24:59 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1605 ms
""2021-04-04 10:25:00 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-04-04 10:25:00 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-04-04 10:25:00 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
""2021-04-04 10:25:00 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `homeDB` is up to date. No migration necessary.
""2021-04-04 10:25:00 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-04-04 10:25:00 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-04-04 10:25:00 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-04-04 10:25:00 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
""2021-04-04 10:25:00 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-04-04 10:25:00 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-04-04 10:25:01 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-04-04 10:25:01 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-04-04 10:25:01 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-04-04 10:25:01 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
""2021-04-04 10:25:01 [main] INFO  c.e.springhillel.aop.LoggingAspect - public springfox.documentation.spring.web.plugins.Docket com.example.springhillel.config.SwaggerConfiguration.apiDocket() method started working.
""2021-04-04 10:25:01 [main] INFO  c.e.springhillel.aop.LoggingAspect - Method public springfox.documentation.spring.web.plugins.Docket com.example.springhillel.config.SwaggerConfiguration.apiDocket() finished. Operating time - 7 ms.
""2021-04-04 10:25:01 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-04-04 10:25:02 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8880 (http) with context path '/bug-tracker'
""2021-04-04 10:25:02 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
""2021-04-04 10:25:02 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
""2021-04-04 10:25:02 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
""2021-04-04 10:25:02 [main] INFO  c.e.s.SpringHillelApplication - Started SpringHillelApplication in 4.37 seconds (JVM running for 5.307)
""2021-04-04 10:25:03 [http-nio-8880-exec-1] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-04-04 10:25:03 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-04-04 10:25:03 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-04-04 10:25:03 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.User com.example.springhillel.api.controller.UserController.getUser(long) method started working.
""2021-04-04 10:25:03 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.User com.example.springhillel.api.service.service.UserServiceImpl.getUser(long) method started working.
""2021-04-04 10:25:03 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.User com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.findUserById(long) method started working.
""2021-04-04 10:25:03 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.User com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.findUserById(long) finished. Operating time - 28 ms.
""2021-04-04 10:25:03 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.User com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.findUserById(long) method started working.
""2021-04-04 10:25:03 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.User com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.findUserById(long) finished. Operating time - 3 ms.
""2021-04-04 10:25:03 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.User com.example.springhillel.api.service.service.UserServiceImpl.getUser(long) finished. Operating time - 36 ms.
""2021-04-04 10:25:03 [http-nio-8880-exec-1] ERROR c.e.springhillel.aop.LoggingAspect - com.example.springhillel.exception.NotFoundException
""2021-04-04 10:25:03 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleNotFound(com.example.springhillel.exception.AbstractException,org.springframework.web.context.request.WebRequest) method started working.
""2021-04-04 10:25:03 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleNotFound(com.example.springhillel.exception.AbstractException,org.springframework.web.context.request.WebRequest) finished. Operating time - 2 ms.
""2021-04-04 10:36:13 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 25888 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-04-04 10:36:13 [main] INFO  c.e.s.SpringHillelApplication - No active profile set, falling back to default profiles: default
""2021-04-04 10:36:14 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-04-04 10:36:14 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 0 JPA repository interfaces.
""2021-04-04 10:36:15 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-04-04 10:36:15 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-04-04 10:36:15 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-04-04 10:36:15 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-04-04 10:36:15 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1664 ms
""2021-04-04 10:36:15 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-04-04 10:36:15 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-04-04 10:36:15 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
""2021-04-04 10:36:15 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `homeDB` is up to date. No migration necessary.
""2021-04-04 10:36:16 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-04-04 10:36:16 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-04-04 10:36:16 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-04-04 10:36:16 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
""2021-04-04 10:36:16 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-04-04 10:36:16 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-04-04 10:36:16 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-04-04 10:36:16 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-04-04 10:36:17 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-04-04 10:36:17 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
""2021-04-04 10:36:17 [main] INFO  c.e.springhillel.aop.LoggingAspect - public springfox.documentation.spring.web.plugins.Docket com.example.springhillel.config.SwaggerConfiguration.apiDocket() method started working.
""2021-04-04 10:36:17 [main] INFO  c.e.springhillel.aop.LoggingAspect - Method public springfox.documentation.spring.web.plugins.Docket com.example.springhillel.config.SwaggerConfiguration.apiDocket() finished. Operating time - 8 ms.
""2021-04-04 10:36:17 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-04-04 10:36:17 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8880 (http) with context path '/bug-tracker'
""2021-04-04 10:36:17 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
""2021-04-04 10:36:17 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
""2021-04-04 10:36:17 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
""2021-04-04 10:36:18 [main] INFO  c.e.s.SpringHillelApplication - Started SpringHillelApplication in 4.506 seconds (JVM running for 5.557)
""2021-04-04 10:36:18 [http-nio-8880-exec-2] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-04-04 10:36:18 [http-nio-8880-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-04-04 10:36:18 [http-nio-8880-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
""2021-04-04 10:36:18 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.controller.UserController.test() method started working.
""2021-04-04 10:36:18 [http-nio-8880-exec-2] ERROR c.e.springhillel.aop.LoggingAspect - com.example.springhillel.exception.TestException: Something not found
""2021-04-04 10:36:18 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleTestFound(com.example.springhillel.exception.TestException,org.springframework.web.context.request.WebRequest) method started working.
""2021-04-04 10:36:18 [http-nio-8880-exec-2] INFO  c.e.springhillel.aop.LoggingAspect - Method protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleTestFound(com.example.springhillel.exception.TestException,org.springframework.web.context.request.WebRequest) finished. Operating time - 1 ms.
""2021-04-04 10:37:41 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.User com.example.springhillel.api.controller.UserController.getUser(long) method started working.
""2021-04-04 10:37:41 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.User com.example.springhillel.api.service.service.UserServiceImpl.getUser(long) method started working.
""2021-04-04 10:37:41 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.User com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.findUserById(long) method started working.
""2021-04-04 10:37:42 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.User com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.findUserById(long) finished. Operating time - 29 ms.
""2021-04-04 10:37:42 [http-nio-8880-exec-5] ERROR c.e.springhillel.aop.LoggingAspect - com.example.springhillel.exception.NotFoundException
""2021-04-04 10:37:42 [http-nio-8880-exec-5] ERROR c.e.springhillel.aop.LoggingAspect - com.example.springhillel.exception.NotFoundException
""2021-04-04 10:37:42 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleNotFound(com.example.springhillel.exception.AbstractException,org.springframework.web.context.request.WebRequest) method started working.
""2021-04-04 10:37:42 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - Method protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleNotFound(com.example.springhillel.exception.AbstractException,org.springframework.web.context.request.WebRequest) finished. Operating time - 0 ms.
""2021-04-04 10:38:05 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 21820 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-04-04 10:38:05 [main] INFO  c.e.s.SpringHillelApplication - No active profile set, falling back to default profiles: default
""2021-04-04 10:38:06 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-04-04 10:38:06 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 0 JPA repository interfaces.
""2021-04-04 10:38:06 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-04-04 10:38:06 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-04-04 10:38:06 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-04-04 10:38:06 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-04-04 10:38:06 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1606 ms
""2021-04-04 10:38:06 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-04-04 10:38:06 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-04-04 10:38:07 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
""2021-04-04 10:38:07 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `homeDB` is up to date. No migration necessary.
""2021-04-04 10:38:07 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-04-04 10:38:07 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-04-04 10:38:07 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-04-04 10:38:07 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
""2021-04-04 10:38:07 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-04-04 10:38:07 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-04-04 10:38:08 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-04-04 10:38:08 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-04-04 10:38:08 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-04-04 10:38:08 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
""2021-04-04 10:38:08 [main] INFO  c.e.springhillel.aop.LoggingAspect - public springfox.documentation.spring.web.plugins.Docket com.example.springhillel.config.SwaggerConfiguration.apiDocket() method started working.
""2021-04-04 10:38:08 [main] INFO  c.e.springhillel.aop.LoggingAspect - Method public springfox.documentation.spring.web.plugins.Docket com.example.springhillel.config.SwaggerConfiguration.apiDocket() finished. Operating time - 8 ms.
""2021-04-04 10:38:08 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-04-04 10:38:09 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8880 (http) with context path '/bug-tracker'
""2021-04-04 10:38:09 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
""2021-04-04 10:38:09 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
""2021-04-04 10:38:09 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
""2021-04-04 10:38:09 [main] INFO  c.e.s.SpringHillelApplication - Started SpringHillelApplication in 4.531 seconds (JVM running for 5.523)
""2021-04-04 10:38:09 [http-nio-8880-exec-1] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-04-04 10:38:09 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-04-04 10:38:09 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-04-04 10:38:09 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.User com.example.springhillel.api.controller.UserController.getUser(long) method started working.
""2021-04-04 10:38:09 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.User com.example.springhillel.api.service.service.UserServiceImpl.getUser(long) method started working.
""2021-04-04 10:38:09 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.User com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.findUserById(long) method started working.
""2021-04-04 10:38:09 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.User com.example.springhillel.repository.jpaRepository.JpaUserRepositoryImpl.findUserById(long) finished. Operating time - 24 ms.
""2021-04-04 10:38:09 [http-nio-8880-exec-1] ERROR c.e.springhillel.aop.LoggingAspect - com.example.springhillel.exception.NotFoundException: com.example.springhillel.model.entity.User
""2021-04-04 10:38:09 [http-nio-8880-exec-1] ERROR c.e.springhillel.aop.LoggingAspect - com.example.springhillel.exception.NotFoundException: com.example.springhillel.model.entity.User
""2021-04-04 10:38:09 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleNotFound(com.example.springhillel.exception.AbstractException,org.springframework.web.context.request.WebRequest) method started working.
""2021-04-04 10:38:09 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleNotFound(com.example.springhillel.exception.AbstractException,org.springframework.web.context.request.WebRequest) finished. Operating time - 1 ms.
""2021-04-04 10:38:39 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 14672 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-04-04 10:38:39 [main] INFO  c.e.s.SpringHillelApplication - No active profile set, falling back to default profiles: default
""2021-04-04 10:38:40 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-04-04 10:38:40 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 26 ms. Found 0 JPA repository interfaces.
""2021-04-04 10:38:40 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-04-04 10:38:40 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-04-04 10:38:40 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-04-04 10:38:41 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-04-04 10:38:41 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1596 ms
""2021-04-04 10:38:41 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-04-04 10:38:41 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-04-04 10:38:41 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
""2021-04-04 10:38:41 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `homeDB` is up to date. No migration necessary.
""2021-04-04 10:38:41 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-04-04 10:38:41 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-04-04 10:38:41 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-04-04 10:38:41 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
""2021-04-04 10:38:41 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-04-04 10:38:41 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-04-04 10:38:42 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-04-04 10:38:42 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-04-04 10:38:42 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-04-04 10:38:42 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
""2021-04-04 10:38:42 [main] INFO  c.e.springhillel.aop.LoggingAspect - public springfox.documentation.spring.web.plugins.Docket com.example.springhillel.config.SwaggerConfiguration.apiDocket() method started working.
""2021-04-04 10:38:42 [main] INFO  c.e.springhillel.aop.LoggingAspect - Method public springfox.documentation.spring.web.plugins.Docket com.example.springhillel.config.SwaggerConfiguration.apiDocket() finished. Operating time - 8 ms.
""2021-04-04 10:38:42 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-04-04 10:38:43 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8880 (http) with context path '/bug-tracker'
""2021-04-04 10:38:43 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
""2021-04-04 10:38:43 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
""2021-04-04 10:38:43 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
""2021-04-04 10:38:43 [main] INFO  c.e.s.SpringHillelApplication - Started SpringHillelApplication in 4.506 seconds (JVM running for 5.483)
""2021-04-04 10:38:44 [http-nio-8880-exec-1] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring DispatcherServlet 'dispatcherServlet'
